name,price,category
T-krekls,19.99,Apģērbs
Džinsi,39.99,Apģērbs
Jaka,59.99,Apģērbs
Cepure,12.99,Aksesuāri
Austiņas,49.99,Elektronika
Pulkstenis,99.99,Aksesuāri
Tennis,34.99,Sports
Treniņbikses,24.99,Apģērbs
Krekliņš,14.99,Apģērbs
Kaklarota,29.99,Aksesuāri
Skrienošās kurpes,69.99,Sports
Šalle,15.99,Aksesuāri
Bikses,49.99,Apģērbs
Rudens jaka,79.99,Apģērbs
Somā,59.99,Aksesuāri
Tūrisma zābaki,89.99,Sports
Mugursoma,45.99,Aksesuāri
Telefonu maks,19.99,Aksesuāri
Gaismas ķēdes,20.99,Elektronika
Powerbank,35.99,Elektronika
Portatīvais dators,499.99,Elektronika
Datorpele,15.99,Elektronika
Ziemas josta,25.99,Apģērbs
Ziemas cepure,18.99,Apģērbs
Ziemas cimdu komplekts,22.99,Apģērbs
Sporta apavi,89.99,Sports
Komplekts ar rokassomu,69.99,Aksesuāri
Datora statīvs,39.99,Elektronika
Tālruņa turētājs,12.99,Elektronika
Fotoaparāts,249.99,Elektronika
